id,tip,nadstropje,leto,velikost,opis

6199542,dvosobno,2,1976,,"61,2 m2, 2-sobno, zgrajeno l. 1976, adaptirano l. 2006, 2/4 nad., Na Jakčevi ulici v Štepanjskem naselju prodamo udobno ..."

6188938,dvosobno,VP,1969,,"64,4 m2, 2-sobno, zgrajeno l. 1969, adaptirano l. 2017, VP/12 nad., prijetno stanovanje s prostornim balkonom, odlična l..."

6191892,trisobno,P,1969,,"64,4 m2, 3-sobno, zgrajeno l. 1969, adaptirano l. 2014, pritličje,  V Ljubljani natančneje v Mostah posredujemo pri prod..."

6172724,dvosobno,,1913,,"65 m2, 2-sobno, zgrajeno l. 1913, adaptirano l. 2015, prodamo. Cena: 125.000,00 EUR"

6187747,dvosobno,K,1975,,"66 m2, 2-sobno, zgrajeno l. 1975, K/2 nad., POTREBNO PRENOVE. Prodamo pol kletno stanovanje, potrebno celotne prenove, v..."

6221475,dvoinpolsobno,2,2008,,"67,2 m2, 2,5-sobno, zgrajeno l. 2008, 2/2 nad., prodamo. Cena: cca 199.000,00 EUR"

6219213,trisobno,1,1960,,"68,7 m2, 3-sobno, zgrajeno l. 1960, 1/4 nad., prodamo. Cena: 172.000,00 EUR"

6213309,trisobno,1,1960,,"68,73 m2, 3-sobno, zgrajeno l. 1960, 1/4 nad., prodamo. Cena: 172.000,00 EUR"

6220976,trisobno,4,1966,,"70,39 m2, 3-sobno, zgrajeno l. 1966, adaptirano l. 2013, 4/4 nad., LJ. MOSTE, BALKON, 70,39 m2, 3-sobno, zgrajeno l. 196..."

6211996,dvoinpolsobno,2,1963,,"70,8 m2, 2,5-sobno, zgrajeno l. 1963, 2/4 nad., stanovaje na Toplarniški ulici v neposrednji lokacija Hofra, LPP, hitre ..."

6214425,trisobno,1,1960,,"73,6 m2, 3-sobno, zgrajeno l. 1960, 1/4 nad., na odlični lokaciji, mirna soseska, svetlo in prostorno stanovanje, prodam..."

6192609,trisobno,4,1960,,"75,3 m2, 3-sobno, zgrajeno l. 1960, 4/4 nad., prodamo. Cena: 155.000,00 EUR"

6218980,triinpolsobno,1,2018,,"87 m2, 3,5-sobno, zgrajeno l. 2018, 1. nad., Na dostopni lokaciji, ki je le 2 minuti oddaljena od ljubljanske vzhodne ob..."

6220552,štirisobno,1,1953,,"94 m2, 4-sobno, zgrajeno l. 1953, 1. nad., Prodamo 4 sobno stanovanje (uporabna površina 84 m2) v manjši stanovanjski st..."

6173263,dvosobno,1,1936,,"94,8 m2, 2-sobno, zgrajeno l. 1936, 338 m2 zemljišča, 1/1 nad., Prodamo dvosobno stanovanje, ki v naravi predstavlja zgo..."

6218592,štirisobno,3,1986,,"98,2 m2, 4-sobno, zgrajeno l. 1986, adaptirano l. 1996, 3/4 nad., Prodamo 4 sobno stanovanje (uporabna površina 83,2 m2)..."

6180819,štirisobno,P,1970,,"102,6 m2, 4-sobno, zgrajeno l. 1970, adaptirano l. 2014, P/P, Prodamo stanovanje v pritličju večstanovanjske hiše v nepo..."

6179532,štirisobno,P,1900,,"110 m2, 4-sobno, zgrajeno l. 1900, adaptirano l. 1965, P/1 nad., LJUBLJANA MOSTE; Posredujemo pri prodaji stanovanja v c..."

6066501,štirisobno,P,1900,,"110,9 m2, 4-sobno, zgrajeno l. 1900, adaptirano l. 2012, 296 m2 zemljišča, P/1 nad., prodamo. Cena: 240.000,00 EUR"

6219615,trisobno,2,2018,,"118,8 m2, 3-sobno, zgrajeno l. 2018, 2. nad., NOVOGRADNJA Na lokaciji, ki je le 2 minuti oddaljena od Ljubljanske vzhodn..."

6212229,enosobno,1,1965,,"38 m2, 1-sobno, zgrajeno l. 1965, adaptirano l. 2000, 1/4 nad., prodamo. Cena: 120.000,00 EUR"

6200600,dvosobno,1,1999,,"54,5 m2, 2-sobno, zgrajeno l. 1999, 1/2 nad., opremljeno stanovanje z dvemi parkirnimi mesti v nizkem objektu, infrastru..."

6217684,trisobno,4,1960,,"75,21 m2, 3-sobno, zgrajeno l. 1960, 4/4 nad., prodamo. Cena: 164.000,00 EUR"

6202156,trisobno,3,1952,,"86,2 m2, 3-sobno, zgrajeno l. 1952, adaptirano l. 2010, 3/3 nad., Stanovanje se nahaja v mirni in zeleni okolici v Zelen..."

6219627,štirisobno,2,1985,,"97,93 m2, 4-sobno, zgrajeno l. 1985, adaptirano l. 2004, 2/4 nad., balkon, dobra razporeditev, mirno območje, prodamo. C..."

6203726,štirisobno,3,1985,,"98,8 m2, 4-sobno, zgrajeno l. 1985, adaptirano l. 2011, 3/4 nad., v celoti kvalitetno prenovljeno, prostorno in svetlo. ..."

6216053,garsonjera,1,1959,,"23,1 m2, garsonjera, zgrajena l. 1959, 1. nad., garsonjera se nahaja v mirnem okolišu v manjšem bloku, na bloku zamenjan..."

6200606,štirisobno,1,2018,,"147 m2, 4-sobno, novogradnja - zgr. l. 2018, 1. nad., grajeno z opeko, ki nudi zdravo naravno bivalno klimo, ogrevanje s..."

6219124,garsonjera,4,1960,,"22,7 m2, garsonjera, zgrajena l. 1960, adaptirana l. 2003, 4/5 nad., na dobri lokaciji v bližini Bauhausa prodamo svetlo..."

6204521,štirisobno,1,2018,,"147 m2, 4-sobno, zgrajeno l. 2018, 1/M, grajeno z opeko, ki nudi zdravo naravno bivalno klimo, ogrevanje s toplotno črpa..."

6197066,trisobno,PK,1930,,"55 m2, 3-sobno, zgrajeno l. 1930, adaptirano l. 2015, PK/1 nad., prodamo. Cena: 125.000,00 EUR"

6204657,dvosobno,PK,1935,,"55 m2, 2-sobno, zgrajeno l. 1935, adaptirano l. 2015, PK/1 nad., prodamo. Cena: 125.500,00 EUR"

6191738,triinpolsobno,4,1965,,"67,7 m2, 3,5-sobno, zgrajeno l. 1965, 4/4 nad., lepo urejeno, svetlo, prostorno stanovanje s krožno razporeditvijo in do..."

6192481,štirisobno,4,1965,,"75 m2, 4-sobno, zgrajeno l. 1965, 4/4 nad., lepo urejeno, svetlo, prostorno stanovanje s krožno razporeditvijo in dodatn..."

6179303,štirisobno,P,1900,,"110,92 m2, 4-sobno, zgrajeno l. 1900, 116 m2 zemljišča, P/1 nad., Parkirišče, atrij, vsi priključki, prodamo. Cena: cca ..."

6197392,štirisobno,12,1977,,"97,1 m2, 4-sobno, zgrajeno l. 1977, adaptirano l. 2011, 12/13 nad., S fantastičnim razgledom na tri strani neba vam pred..."

6204654,dvoinpolsobno,PK,1935,,"55 m2, 2,5-sobno, zgrajeno l. 1935, adaptirano l. 2015, PK/1 nad., prodamo. Cena: 125.500,00 EUR"

6215828,garsonjera,3,1988,,"37,6 m2, garsonjera, zgrajena l. 1988, 3. nad., Resnično lepo vzdrževana, urejena in impresivno svetla garsonjera z balk..."

6220660,triinpolsobno,,1981,,"90 m2, 3,5-sobno, zgrajeno l. 1981, Na urbani lokaciji v prijetnih nizkih objektih za vas posredujemo pri prodaji prosto..."

6219011,štirisobno,3,1986,,"98,4 m2, 4-sobno, zgrajeno l. 1986, adaptirano l. 1996, 3/4 nad., izredno svetlo in prostorno, na mirni in želeni lokaci..."

6216145,štirisobno,4,1987,,"97 m2, 4-sobno, zgrajeno l. 1987, 4/4 nad., prostorno in zračno stanovanje z veliko teraso in odprtim pogledom na golove..."

6219094,garsonjera,1,2018,,"36 m2, garsonjera, zgrajena l. 2018, 1/3 nad., NOVOGRADNJA, moderno zasnovan večstanovanjski objekt z 10 stanovanji, v b..."

6219839,enoinpolsobno,3,1964,,"32,5 m2, 1,5-sobno, zgrajeno l. 1964, adaptirano l. 2013, 3/5 nad., prodamo. Cena: 130.000,00 EUR"

6219859,dvoinpolsobno,VP,2018,,"61,1 m2, 2,5-sobno, adaptirano l. 2018, visoko pritličje, ponujamo vam razgibano, popolnoma obnovljeno dvoinpolsobno sta..."

5919029,trisobno,1,1974,,"85 m2, 3-sobno, zgrajeno l. 1974, 64 m2 zemljišča, 1/1 nad., prodamo. Cena: 140.000,00 EUR"

6220015,enoinpolsobno,,1964,,"32,5 m2, 1,5-sobno, zgrajeno l. 1964, adaptirano l. 2013, prenovljeno stanovanje, parkiranje za zapornico, urejen blok, ..."

6220920,enosobno,1,2006,,"42 m2, 1-sobno, zgrajeno l. 2006, 1/4 nad., odlična in mirna lokacija, loža, parkirno mesto, Z lega, prodamo. Cena: 160...."

6183806,dvoinpolsobno,1,2009,,"79 m2, 2,5-sobno, adaptirano l. 2009, 1/1 nad., Lepo stanovanje (brez balkona) se nahaja v nadstr. in mansard. delu. Obs..."

6214603,trisobno,VP,1961,,"67,4 m2, 3-sobno, zgrajeno l. 1961, adaptirano l. 2008, VP/5 nad., Trisobno stanovanje na mirni lokaciji, v neposredni b..."

6219684,enosobno,VP,1965,,"38,4 m2, 1-sobno, zgrajeno l. 1965, adaptirano l. 2005, VP/4 nad., Kompletno opremljeno, delno adaptirano stanovanje z u..."

6203955,dvosobno,1,1997,,"51,3 m2, 2-sobno, zgrajeno l. 1997, 1/6 nad., prijetno stanovanje z zastekljeno ložo, prodamo. Cena: 152.000,00 EUR"

6219406,enoinpolsobno,10,1969,,"37,9 m2, 1,5-sobno, zgrajeno l. 1969, adaptirano l. 2011, 10/13 nad., ljubljana, nove jarše, kvedrova cesta; posredujemo..."

6221437,dvoinpolsobno,8,1969,,"65,8 m2, 2,5-sobno, zgrajeno l. 1969, adaptirano l. 2017, 8. nad., ljubljana, nove jarše, kvedrova cesta; posredujemo pr..."

6218411,dvosobno,1,1900,,"41,6 m2, 2-sobno, zgrajeno l. 1900, adaptirano l. 2002, 1/5 nad., prodamo. Cena: 115.000,00 EUR"

6175818,štirisobno,5,2010,,"238,5 m2, 4-sobno, zgrajeno l. 2010, 5/5 nad., Prodamo penthouse stanovanje z veliko teraso na odlični lokaciji v bližin..."

6218393,štiriinpolsobno,1,1900,,"110,5 m2, 4,5-sobno, zgrajeno l. 1900, adaptirano l. 2003, 1/1 nad., Posredujemo pri prodaji večjega stanovanja na odlič..."

6202295,dvoinpolsobno,7,2014,,"63,7 m2, 2,5-sobno, adaptirano l. 2014, 7/12 nad., V pogledih čez Ljubljanico proti gradu na eni strani in do narave Gol..."

6200990,trisobno,P,1961,,"72,2 m2, 3-sobno, zgrajeno l. 1961, adaptirano l. 2003, P/5 nad., vsi priključki ( CK-toplarna, CaTv, internet ), center..."

6221508,garsonjera,2,2013,,"29,4 m2, garsonjera, adaptirana l. 2013, 2. nad., Na prijetni lokaciji se ponuja priložnost nakupa obnovljene garsonjere..."

6209843,garsonjera,P,1974,,"29,4 m2, garsonjera, zgrajena l. 1974, pritličje, v nižjem bloku je naprodaj prenovljena garsonjera, spalnica in dnevna ..."

6213186,dvosobno,VP,1963,,"51,83 m2, 2-sobno, zgrajeno l. 1963, adaptirano l. 2012, VP/3 nad., svetlo in obnovljeno stanovanje na mirni lokaciji v ..."

6201150,dvosobno,3,1965,,"57,2 m2, 2-sobno, poslovni apartma, zgrajeno l. 1965, adaptirano l. 2013, 3/4 nad., obnovljena kopalnica, nova okna z ru..."

6219716,dvosobno,1,1936,,"64,8 m2, 2-sobno, zgrajeno l. 1936, adaptirano l. 1990, 1/1 nad., mirna lokacija, svetlo stanovanje, možnost financiranj..."

6178915,trisobno,2,1945,,"95 m2, 3-sobno, zgrajeno l. 1945, adaptirano l. 2016, 2. nad., lepo stanovanje v hiši s tremi stanovanji, duplex, razpor..."

6190950,trisobno,1,2016,,"95 m2, 3-sobno, adaptirano l. 2016, 1. nad., Čudovito razgibano stanovanje z umetniško dušo v dveh etažah se nahaja v tr..."

6131259,petsobno,1,2009,,"148 m2, 5 in večsobno, zgrajeno l. 2009, 1/1 nad., 2 ločeni stanovanji (3 in 4-sobno), mogoča preureditev v eno večje st..."

6166621,petsobno,2,2010,,"163,25 m2, 5 in večsobno, zgrajeno l. 2010, 2. nad., prodamo. Cena: 365.000,00 EUR"

6166586,petsobno,1,2010,,"163,38 m2, 5 in večsobno, zgrajeno l. 2010, 1. nad., prodamo. Cena: 359.000,00 EUR"

6198678,dvosobno,3,1965,,"57,2 m2, 2-sobno, zgrajeno l. 1965, 3/4 nad., adaptirana kopalnica, okna z ruletami, protivlomna vrata, vse inštalacije,..."

6196154,dvosobno,3,1965,,"57,2 m2, 2-sobno, zgrajeno l. 1965, 3/4 nad., obnovljena kopalnica, nova okna z ruletami, novi radiatorji, protivlomna v..."

6219414,trisobno,4,1980,,"73,7 m2, 3-sobno, zgrajeno l. 1980, adaptirano l. 2012, 4. nad., V nakup vam ponujamo atraktivno stanovanje na izjemni i..."

6218009,garsonjera,1,2016,,"23 m2, garsonjera, adaptirana l. 2016, 1/5 nad., prodamo. Cena: 81.500,00 EUR"

6217301,trisobno,3,2009,,"92,6 m2, 3-sobno, zgrajeno l. 2009, 3/7 nad., odlično družinsko stanovanje, prodamo. Cena: 288.000,00 EUR"

6205874,trisobno,1,1880,,"100 m2, 3-sobno, zgrajeno l. 1880, adaptirano l. 1987, 1/M, V naselju Šmartno ob Savi prodamo prijetno dupleks stanovanj..."

6217718,garsonjera,4,2016,,"21,82 m2, garsonjera, adaptirana l. 2016, 4. nad., parkirišče, dvigala ni, prodamo. Cena: 68.000,00 EUR"

6220211,garsonjera,4,1977,,"23,8 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2018, 4/4 nad., funkcionalno in na novo opremljeno stanovanje, ZK s..."

6207230,dvosobno,12,1976,,"45,7 m2, 2-sobno, zgrajeno l. 1976, 12/14 nad., čudovit pogled nad Ljubljano, zamenjana okna, svetlo in prijetno stanova..."

6214657,dvosobno,4,1975,,"60,1 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2017, 4/4 nad., svetlo in prostorno stanovanje, v bližini celotna infr..."

6186948,dvoinpolsobno,4,1976,,"65,7 m2, 2,5-sobno, zgrajeno l. 1976, 4. nad., v bližini sprehajalne poti ob Ljubljanici, popolnoma prenovljeno, prodamo..."

6198666,trisobno,2,1975,,"78,7 m2, 3-sobno, zgrajeno l. 1975, adaptirano l. 2016, 2/4 nad., prostorno in svetlo stanovanje, delno adaptirano, prod..."

6204444,trisobno,4,1975,,"83 m2, 3-sobno, zgrajeno l. 1975, 4/4 nad., obnovljena okna, kopalnica in WC, lepo urejeno in svetlo, v mirnem delu nase..."

6219341,trisobno,VP,1976,,"83,1 m2, 3-sobno, zgrajeno l. 1976, VP/4 nad., Stanovanje se nahaja v mirnem in urejenem naselju, veliko zelenja, spreha..."

6210360,trisobno,2,1975,,"87,1 m2, 3-sobno, zgrajeno l. 1975, 2. nad., prostorno, svetlo, JZ lega, odprt pogled, opremljeno, delno prenovljeno, pa..."

6216337,štiriinpolsobno,12,1977,,"95,1 m2, 4,5-sobno, zgrajeno l. 1977, adaptirano l. 2011, 12/13 nad., prostorno, družinsko, s pogledom na tri strani neb..."

6214351,garsonjera,4,1977,,"21,8 m2, garsonjera, zgrajena l. 1977, 4/4 nad., prodamo. Cena: 76.000,00 EUR"

6197974,dvoinpolsobno,5,1978,,"64,6 m2, 2,5-sobno, zgrajeno l. 1978, adaptirano l. 2011, 5/13 nad., Zelo lepo in svetlo stanovanje, dvosobno, predelano..."

6215362,dvosobno,VP,2018,,"58,3 m2, 2-sobno, adaptirano l. 2018, 78 m2 zemljišča, visoko pritličje, ob robu naselja, na lepi in sončni lokaciji, se..."

6219611,enosobno,1,2018,,"37,1 m2, 1-sobno, zgrajeno l. 2018, 1. nad., NOVOGRADNJA Na lokaciji, ki je le 2 minuti oddaljena od Ljubljanske vzhodne..."

6218513,dvosobno,P,2018,,"69,3 m2, 2-sobno, zgrajeno l. 2018, pritličje, NOVOGRADNJA Na lokaciji, ki je le 2 minuti oddaljena od Ljubljanske vzhod..."

6219057,enoinpolsobno,P,2018,,"67,57 m2, 1,5-sobno, zgrajeno l. 2018, P/3 nad., NOVOGRADNJA, moderno zasnovan večstanovanjski objekt z 10 stanovanji, v..."

6219085,trisobno,1,2018,,"110,64 m2, 3-sobno, zgrajeno l. 2018, 1/3 nad., NOVOGRADNJA, moderno zasnovan večstanovanjski objekt z 10 stanovanji, v ..."

6219090,triinpolsobno,1,2018,,"115,07 m2, 3,5-sobno, zgrajeno l. 2018, 1/3 nad., NOVOGRADNJA, moderno zasnovan večstanovanjski objekt z 10 stanovanji, ..."

6219095,trisobno,2,2018,,"118,8 m2, 3-sobno, zgrajeno l. 2018, 2/3 nad., NOVOGRADNJA, moderno zasnovan večstanovanjski objekt z 10 stanovanji, v b..."

6220429,enoinpolsobno,P,2018,,"67 m2, 1,5-sobno, zgrajeno l. 2018, pritličje, NOVOGRADNJA, lasten atrij v izmeri 31 m2, moderno zasnovan večstanovanjsk..."

6219097,trisobno,3,2018,,"108,79 m2, 3-sobno, zgrajeno l. 2018, 3/3 nad., NOVOGRADNJA, moderno zasnovan večstanovanjski objekt z 10 stanovanji, v ..."

6215598,trisobno,8,1967,,"72,1 m2, 3-sobno, zgrajeno l. 1967, adaptirano l. 2017, 8. nad., popolnoma opremljeno, svetlo in urejeno stanovanje, fun..."

6196685,enosobno,2,1997,,"35 m2, 1-sobno, zgrajeno l. 1997, adaptirano l. 2017, 2/3 nad., prodamo. Cena: 112.500,00 EUR"

6178789,trisobno,PK,1975,,"71,4 m2, 3-sobno, zgrajeno l. 1975, adaptirano l. 2012, PK/4 nad., prostorno in svetlo, adaptirano, prodamo. Cena: 165.0..."

6199224,štirisobno,,2018,,"150 m2, 4-sobno, adaptirano l. 2018, Na lokaciji v Zlogu prodajamo stanovanje v tristanovanjski hiši, ki je v zaključni ..."

6091608,trisobno,M,1936,,"87 m2, 3-sobno, zgrajeno l. 1936, adaptirano l. 2012, 190 m2 zemljišča, M/1 nad., v celoti adaptirano stanovanje v mansa..."

6180911,štirisobno,P,1960,,"100,17 m2, 4-sobno, zgrajeno l. 1960, pritličje, prodamo. Cena: 2.000,00 EUR/m2"

6180912,petsobno,P,1960,,"131,23 m2, 5 in večsobno, zgrajeno l. 1960, pritličje, prodamo. Cena: 2.000,00 EUR/m2"

6218330,dvoinpolsobno,1,1969,,"64,5 m2, 2,5-sobno, zgrajeno l. 1969, 1/12 nad., LJ. MOSTE, 64,5 m2, 2-sobno, balkon, zgrajeno l.1969, 1/12 nad., zelo p..."

6206221,enoinpolsobno,4,1971,,"34,7 m2, 1,5-sobno, v stavbi zgrajeni l. 1971, 4/4 nad., z že vpeljanim oddajanjem prek AirBnB, prijetno, adaptirano in ..."

6218401,štirisobno,P,2007,,"96 m2, 4-sobno, zgrajeno l. 2007, P/2 nad., prodamo. Cena: 245.000,00 EUR"

6215728,štirisobno,1,2018,,"147 m2, 4-sobno, zgrajeno l. 2018, 1. nad., duplex, grajeno z opeko, ki nudi zdravo naravno bivalno klimo, ogrevanje s t..."

6220198,enoinpolsobno,P,2017,,"41,8 m2, 1,5-sobno, zgrajeno l. 2017, 20 m2 zemljišča, pritličje, V novi soseski Zelene Jarše prodamo simpatično manjše ..."

6157615,enoinpolsobno,1,1940,,"42,4 m2, 1,5-sobno, zgrajeno l. 1940, adaptirano l. 2016, 1/2 nad., Enosobno stanovanje brez balkona v večstanovanjskem ..."

6209855,garsonjera,5,1965,,"20,9 m2, garsonjera, zgrajena l. 1965, 5/5 nad., Garsonjera Šiška: 20,9 m2 neto stanovanjske površine in shramba v kleti..."

6196882,garsonjera,4,1961,,"23 m2, garsonjera, zgrajena l. 1961, adaptirana l. 2007, 4/4 nad., Ločena kuhinja, pogled na park, prodamo. Cena: 87.000..."

6182465,garsonjera,,1961,,"23,72 m2, garsonjera, zgrajena l. 1961, prodamo. Cena: 93.000,00 EUR"

6221071,garsonjera,4,1966,,"24,9 m2, garsonjera, zgrajena l. 1966, adaptirana l. 2017, 4/10 nad., moderno opremljena garsonjera z balkonom, prodamo...."

6195057,garsonjera,5,1968,,"26,9 m2, garsonjera, zgrajena l. 1968, adaptirana l. 2016, 5/9 nad., Prodamo prenovljeno, svetlo garsonjero v 5. nadstro..."

6208504,garsonjera,4,1961,,"27,6 m2, garsonjera, zgrajena l. 1961, 4. nad., v popolnem miru s pogledom na park, posredujemo pri prodaji garsonjere z..."

6197425,garsonjera,4,1961,,"27,6 m2, garsonjera, zgrajena l. 1961, 4. nad., prodamo. Cena: cca 87.000,00 EUR"

6218270,garsonjera,P,2007,,"28,4 m2, garsonjera, adaptirana l. 2007, pritličje, Posredujemo pri prodaji prijetne garsonjere na odlični lokaciji, pro..."

6220120,garsonjera,1,2018,,"28,7 m2, garsonjera, adaptirana l. 2018, 1. nad., prodamo popolnoma obnovljeno svetlo garsonjero v nižjem bloku na Gotsk..."

6213532,enosobno,4,1972,,"29,8 m2, 1-sobno, zgrajeno l. 1972, 4/12 nad., prodamo. Cena: 119.000,00 EUR"

6220264,enosobno,9,1974,,"29,9 m2, 1-sobno, zgrajeno l. 1974, adaptirano l. 2018, 9. nad., Adaptirano in opremljeno stanovanje, SZ lege, dvigalo, ..."

6217839,enosobno,P,1982,,"31 m2, 1-sobno, zgrajeno l. 1982, 25 m2 zemljišča, P/10 nad., prodamo. Cena: 132.000,00 EUR"

6212499,garsonjera,,1930,,"31,1 m2, garsonjera, zgrajena l. 1930, adaptirana l. 2018, garsonjera v pritličju starejše hiše, prodamo. Cena: 133.000,..."

6219971,enosobno,1,1930,,"39,9 m2, 1-sobno, zgrajeno l. 1930, 1. nad., INVESTICIJA.Prodamo enosobno stanovanje (36,1 m2 uporabne povrpšine) primer..."

6221220,dvosobno,,1960,,"40,6 m2, 2-sobno, zgrajeno l. 1960, prodamo. Cena: 123.000,00 EUR"

6204682,garsonjera,,2006,,"41,2 m2, garsonjera, zgrajena l. 2006, prodamo. Cena: 135.000,00 EUR"

6207368,enoinpolsobno,11,1977,,"42,34 m2, 1,5-sobno, zgrajeno l. 1977, 11. nad., V bližini kina Šiška prodamo stanovanje, obnovljeno l 2010. Ima dva bal..."

6183158,enoinpolsobno,,2008,,"45,3 m2, 1,5-sobno, zgrajeno l. 2008, prodamo. Cena: 173.000,00 EUR"

6214622,dvosobno,,1962,,"45,5 m2, 2-sobno, zgrajeno l. 1962, odlična lokacija, svetlo stanovanje z balkonom, prodamo. Cena: 145.000,00 EUR"

6212262,dvosobno,1,1968,,"46 m2, 2-sobno, zgrajeno l. 1968, zgrajeno l. 2017, 1/4 nad., Stanovanje je bilo l. 2017 v delno adaptirano. Novi radiat..."

6221224,dvosobno,,1966,,"46,2 m2, 2-sobno, zgrajeno l. 1966, prodamo. Cena: 145.000,00 EUR"

6157161,trisobno,1,1898,,"47,7 m2, 3-sobno, zgrajeno l. 1898, adaptirano l. 2011, 1/3 nad., prodamo. Cena: 135.000,00 EUR"

6171907,dvosobno,9,1983,,"48,2 m2, 2-sobno, zgrajeno l. 1983, 9. nad., V Šiški- Dravlje prodamo 2-sobno stanovanje v velikost 48,20 m2 v 9. nadstr..."

6179482,enoinpolsobno,4,1960,,"49,7 m2, 1,5-sobno, zgrajeno l. 1960, 4/4 nad., V lepo urejenem (obnovljena fasada in streha) se nahaja svetlo 1,5 sobno..."

6216743,dvosobno,4,1962,,"50 m2, 2-sobno, zgrajeno l. 1962, 4/4 nad., prodamo. Cena: 133.000,00 EUR"

6171307,dvosobno,1,1962,,"50,8 m2, 2-sobno, zgrajeno l. 1962, 1/4 nad., prodamo. Cena: 150.000,00 EUR"

6163485,dvosobno,3,1963,,"52 m2, 2-sobno, zgrajeno l. 1963, 3/4 nad., Stanovanje se nahaja na zelo iskani lokaciji in ima zelo funkcionalen razpor..."

6218929,dvosobno,4,1975,,"52,8 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2010, 4/4 nad., prostorno, izredno funkcionalen tloris, prodamo. Cena:..."

6219568,dvosobno,,2018,,"53,4 m2, 2-sobno, adaptirano l. 2018, Posredujemo pri prodaji 2 sobnega stanovanja na iskani lokaciji z zelo simpatično ..."

6171274,dvosobno,3,1963,,"53,8 m2, 2-sobno, zgrajeno l. 1963, adaptirano l. 2012, 3/4 nad., prodamo. Cena: 150.000,00 EUR"

6217797,dvoinpolsobno,VP,2017,,"56,3 m2, 2,5-sobno, adaptirano l. 2017, visoko pritličje, Na mirni in priljubljeni lokaciji posredujemo pri prodaji 2,5-..."

6220480,dvosobno,1,1964,,"56,3 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2004, 1/4 nad., prodamo. Cena: 149.000,00 EUR"

6173021,dvosobno,1,1994,,"57,2 m2, 2-sobno, zgrajeno l. 1994, adaptirano l. 2006, 1/2 nad., prodamo. Cena: 164.000,00 EUR"

6218963,dvoinpolsobno,1,1960,,"57,5 m2, 2,5-sobno, zgrajeno l. 1960, adaptirano l. 2017, 1/4 nad., Stanovanje je bilo med leti 2018-2018 skoraj v celot..."

6216313,dvoinpolsobno,3,1960,,"58,5 m2, 2,5-sobno, zgrajeno l. 1960, adaptirano l. 2007, 3/4 nad., prodamo. Cena: 139.000,00 EUR"

6209941,dvoinpolsobno,3,1960,,"58,5 m2, 2,5-sobno, zgrajeno l. 1960, adaptirano l. 2017, 3. nad., Prodamo 2,5 sobno stanovanje v Šiški z jugo vzhodno u..."

6168889,dvoinpolsobno,1,1993,,"59 m2, 2,5-sobno, zgrajeno l. 1993, 1/2 nad., prodamo. Cena: 175.000,00 EUR"

6205076,dvosobno,8,1982,,"59,2 m2, 2-sobno, zgrajeno l. 1982, 8/10 nad., ; lepo urejeno dvosobno stanovanje - Brilejeva;, prodamo. Cena: 158.000,0..."

6217256,dvosobno,7,1975,,"60,4 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2010, 7/10 nad., dvosobno stanovanje z balkonom, opremljeno, prodamo. ..."

6188224,dvosobno,2,1983,,"60,6 m2, 2-sobno, zgrajeno l. 1983, 2. nad., prodamo. Cena: 181.800,00 EUR"

6206354,dvosobno,3,1965,,"61 m2, 2-sobno, zgrajeno l. 1965, 3. nad., prodamo. Cena: cca 165.000,00 EUR"

6209942,dvosobno,4,1965,,"61 m2, 2-sobno, zgrajeno l. 1965, 4/12 nad., SPREMEMBA CENE.Prodamo zelo svetlo stanovanje v Šiški z jugo zahodno usmeri..."

6216818,trisobno,2,1963,,"61,1 m2, 3-sobno, zgrajeno l. 1963, adaptirano l. 2013, 2/4 nad., Neposredna bližina Centra, nasproti parka Tivoli, prod..."

6220880,dvosobno,7,1972,,"61,4 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2018, 7/10 nad., prodamo. Cena: 175.000,00 EUR"

6221217,dvosobno,,1983,,"62 m2, 2-sobno, zgrajeno l. 1983, prodamo. Cena: 159.500,00 EUR"

6200723,dvosobno,1,1968,,"62,4 m2, 2-sobno, zgrajeno l. 1968, adaptirano l. 2010, 1/10 nad., prodamo. Cena: 155.000,00 EUR"

6213769,dvoinpolsobno,7,1977,,"62,5 m2, 2,5-sobno, zgrajeno l. 1977, adaptirano l. 2008, 7/11 nad., prodamo. Cena: 179.000,00 EUR"

6209544,dvosobno,10,1975,,"63,1 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2018, 10/10 nad., prodamo. Cena: 145.000,00 EUR"

6219103,dvosobno,3,1968,,"63,5 m2, 2-sobno, zgrajeno l. 1968, adaptirano l. 2018, 3/8 nad., prodamo. Cena: 170.000,00 EUR"

6195527,dvosobno,2,1969,,"63,7 m2, 2-sobno, zgrajeno l. 1969, adaptirano l. 2008, 2/9 nad., prodamo. Cena: 167.000,00 EUR"

